name,type,start_time,duration,"data","error"
"Async Serial","data",1.13840826,8.2464e-05,0x65,
"Async Serial","data",1.13849478,8.2464e-05,0xD4,
"Async Serial","data",1.13858127,8.2464e-05,0x01,
"Async Serial","data",1.13866778,8.2464e-05,0xFF,
"Async Serial","data",1.13875428,8.2464e-05,0x01,
"Async Serial","data",1.1388408,8.2464e-05,0x01,
"Async Serial","data",1.1389273,8.2464e-05,0xFF,
"Async Serial","data",1.13901382,8.2464e-05,0x7F,
"Async Serial","data",1.13910032,8.2464e-05,0xB7,
"Async Serial","data",1.13918685,8.2464e-05,0x25,
"Async Serial","data",1.13927334,8.2464e-05,0x00,
"Async Serial","data",1.13935987,8.2464e-05,0x00,
"Async Serial","data",1.13944638,8.2464e-05,0x1D,
"Async Serial","data",1.1395329,8.2464e-05,0x02,
"Async Serial","data",1.13961941,8.2464e-05,0x01,
"Async Serial","data",1.13970594,8.2464e-05,0x06,
"Async Serial","data",1.13979243,8.2464e-05,0x19,
"Async Serial","data",1.13987896,8.2464e-05,0x16,
"Async Serial","data",1.13996546,8.2464e-05,0x6A,
"Async Serial","data",1.14005199,8.2464e-05,0xFE,
"Async Serial","data",1.1401385,8.2464e-05,0x03,
"Async Serial","data",1.14022502,8.2464e-05,0x09,
"Async Serial","data",1.14031153,8.2464e-05,0x02,
"Async Serial","data",1.14039805,8.2464e-05,0x10,
"Async Serial","data",1.14048454,8.2464e-05,0xF7,
"Async Serial","data",1.14057106,8.2464e-05,0xFE,
"Async Serial","data",1.14065755,8.2464e-05,0x3E,
"Async Serial","data",1.14074407,8.2464e-05,0xFF,
"Async Serial","data",1.14083057,8.2464e-05,0xFF,
"Async Serial","data",1.1409171,8.2464e-05,0xFF,
"Async Serial","data",1.1410036,8.2464e-05,0xFF,
"Async Serial","data",1.14109012,8.2464e-05,0x06,
"Async Serial","data",1.14117662,8.2464e-05,0x01,
"Async Serial","data",1.14126314,8.2464e-05,0x31,
"Async Serial","data",1.14134964,8.2464e-05,0x85,
"Async Serial","data",1.14143616,8.2464e-05,0xAD,
"Async Serial","data",1.14152265,8.2464e-05,0x38,
"Async Serial","data",1.14160917,8.2464e-05,0x64,
"Async Serial","data",1.14169567,8.2464e-05,0x03,
"Async Serial","data",1.14178219,8.2464e-05,0x05,
"Async Serial","data",1.1418687,8.2464e-05,0xFF,
"Async Serial","data",1.14195523,8.2464e-05,0x14,
"Async Serial","data",1.14212308,8.2464e-05,0xA0,
"Async Serial","data",1.14220958,8.2464e-05,0x30,
"Async Serial","data",1.14229611,8.2464e-05,0x05,
"Async Serial","data",1.14238262,8.2464e-05,0x01,
"Async Serial","data",1.14246914,8.2464e-05,0x02,
"Async Serial","data",1.14255565,8.2464e-05,0x62,
"Async Serial","data",1.14264218,8.2464e-05,0x31,
"Async Serial","data",1.14272867,8.2464e-05,0x6A,
"Async Serial","data",1.1428152,8.2464e-05,0xD8,
"Async Serial","data",1.1429017,8.2464e-05,0x93,
"Async Serial","data",1.14298822,8.2464e-05,0x58,
"Async Serial","data",1.14307473,8.2464e-05,0x00,
"Async Serial","data",1.14316124,8.2464e-05,0xFF,
"Async Serial","data",1.14324774,8.2464e-05,0x01,
"Async Serial","data",1.14333426,8.2464e-05,0x01,
"Async Serial","data",1.14342077,8.2464e-05,0xFF,
"Async Serial","data",1.1435073,8.2464e-05,0x7F,
"Async Serial","data",1.14359381,8.2464e-05,0xBF,
"Async Serial","data",1.14368034,8.2464e-05,0x26,
"Async Serial","data",1.14376683,8.2464e-05,0x00,
"Async Serial","data",1.14385336,8.2464e-05,0x00,
"Async Serial","data",1.14393986,8.2464e-05,0x1E,
"Async Serial","data",1.14402638,8.2464e-05,0x02,
"Async Serial","data",1.14411288,8.2464e-05,0x01,
"Async Serial","data",1.1441994,8.2464e-05,0x06,
"Async Serial","data",1.1442859,8.2464e-05,0x1A,
"Async Serial","data",1.14437242,8.2464e-05,0xFF,
"Async Serial","data",1.14445891,8.2464e-05,0x4C,
"Async Serial","data",1.14454544,8.2464e-05,0x00,
"Async Serial","data",1.14463194,8.2464e-05,0x02,
"Async Serial","data",1.14471846,8.2464e-05,0x15,
"Async Serial","data",1.14480495,8.2464e-05,0x11,
"Async Serial","data",1.14489146,8.2464e-05,0xCC,
"Async Serial","data",1.14497795,8.2464e-05,0xCC,
"Async Serial","data",1.14506446,8.2464e-05,0xCC,
"Async Serial","data",1.14515096,8.2464e-05,0xCC,
"Async Serial","data",1.14523748,8.2464e-05,0xCC,
"Async Serial","data",1.14532398,8.2464e-05,0xCC,
"Async Serial","data",1.1454105,8.2464e-05,0xCC,
"Async Serial","data",1.145497,8.2464e-05,0xCC,
"Async Serial","data",1.14558353,8.2464e-05,0xCC,
"Async Serial","data",1.14567002,8.2464e-05,0x00,
"Async Serial","data",1.14575655,8.2464e-05,0x00,
"Async Serial","data",1.14584304,8.2464e-05,0x00,
"Async Serial","data",1.14592957,8.2464e-05,0x00,
"Async Serial","data",1.14601606,8.2464e-05,0x00,
"Async Serial","data",1.14610258,8.2464e-05,0x00,
"Async Serial","data",1.14618908,8.2464e-05,0x06,
"Async Serial","data",1.14627561,8.2464e-05,0x47,
"Async Serial","data",1.1463621,8.2464e-05,0xD0,
"Async Serial","data",1.14644862,8.2464e-05,0x6C,
"Async Serial","data",1.14653511,8.2464e-05,0xBF,
"Async Serial","data",1.14669471,8.2464e-05,0xA0,
"Async Serial","data",1.1467812,8.2464e-05,0x25,
"Async Serial","data",1.14686773,8.2464e-05,0x05,
"Async Serial","data",1.14695422,8.2464e-05,0x01,
"Async Serial","data",1.14704074,8.2464e-05,0x00,
"Async Serial","data",1.14712723,8.2464e-05,0xB8,
"Async Serial","data",1.14721376,8.2464e-05,0x46,
"Async Serial","data",1.14730025,8.2464e-05,0xA9,
"Async Serial","data",1.14738677,8.2464e-05,0xE5,
"Async Serial","data",1.14747326,8.2464e-05,0x6D,
"Async Serial","data",1.14755978,8.2464e-05,0xC8,
"Async Serial","data",1.14764628,8.2464e-05,0x01,
"Async Serial","data",1.1477328,8.2464e-05,0xFF,
"Async Serial","data",1.14781929,8.2464e-05,0x01,
"Async Serial","data",1.14790581,8.2464e-05,0x01,
"Async Serial","data",1.1479923,8.2464e-05,0xFF,
"Async Serial","data",1.14807882,8.2464e-05,0x7F,
"Async Serial","data",1.14816532,8.2464e-05,0xC3,
"Async Serial","data",1.14825184,8.2464e-05,0x26,
"Async Serial","data",1.14833835,8.2464e-05,0x00,
"Async Serial","data",1.14842489,8.2464e-05,0x00,
"Async Serial","data",1.14851139,8.2464e-05,0x13,
"Async Serial","data",1.14859792,8.2464e-05,0x02,
"Async Serial","data",1.14868443,8.2464e-05,0x01,
"Async Serial","data",1.14877098,8.2464e-05,0x06,
"Async Serial","data",1.14885748,8.2464e-05,0x0F,
"Async Serial","data",1.14894401,8.2464e-05,0x16,
"Async Serial","data",1.14903052,8.2464e-05,0x6A,
"Async Serial","data",1.14911706,8.2464e-05,0xFE,
"Async Serial","data",1.14920355,8.2464e-05,0x02,
"Async Serial","data",1.14929007,8.2464e-05,0x09,
"Async Serial","data",1.14937658,8.2464e-05,0x02,
"Async Serial","data",1.14946312,8.2464e-05,0x00,
"Async Serial","data",1.14954963,8.2464e-05,0x64,
"Async Serial","data",1.14963616,8.2464e-05,0xFC,
"Async Serial","data",1.14972266,8.2464e-05,0x56,
"Async Serial","data",1.14980918,8.2464e-05,0x75,
"Async Serial","data",1.14989568,8.2464e-05,0x79,
"Async Serial","data",1.14998222,8.2464e-05,0x62,
"Async Serial","data",1.15006871,8.2464e-05,0x68,
"Async Serial","data",1.15015522,8.2464e-05,0x49,
"Async Serial","data",1.15038347,8.2464e-05,0xA0,
"Async Serial","data",1.15046998,8.2464e-05,0x25,
"Async Serial","data",1.15055651,8.2464e-05,0x05,
"Async Serial","data",1.15064302,8.2464e-05,0x01,
"Async Serial","data",1.15072954,8.2464e-05,0x00,
"Async Serial","data",1.15081604,8.2464e-05,0xE7,
"Async Serial","data",1.15090258,8.2464e-05,0x58,
"Async Serial","data",1.15098909,8.2464e-05,0x5C,
"Async Serial","data",1.15107562,8.2464e-05,0xD9,
"Async Serial","data",1.15116213,8.2464e-05,0xE6,
"Async Serial","data",1.15124866,8.2464e-05,0xDB,
"Async Serial","data",1.15133517,8.2464e-05,0x01,
"Async Serial","data",1.1514217,8.2464e-05,0xFF,
"Async Serial","data",1.15150821,8.2464e-05,0x01,
"Async Serial","data",1.15159474,8.2464e-05,0x01,
"Async Serial","data",1.15168126,8.2464e-05,0xFF,
"Async Serial","data",1.1517678,8.2464e-05,0x7F,
"Async Serial","data",1.15185432,8.2464e-05,0xC0,
"Async Serial","data",1.15194086,8.2464e-05,0x26,
"Async Serial","data",1.15202736,8.2464e-05,0x00,
"Async Serial","data",1.15211389,8.2464e-05,0x00,
"Async Serial","data",1.15220039,8.2464e-05,0x13,
"Async Serial","data",1.15228691,8.2464e-05,0x02,
"Async Serial","data",1.15237341,8.2464e-05,0x01,
"Async Serial","data",1.15245992,8.2464e-05,0x06,
"Async Serial","data",1.1525464,8.2464e-05,0x0F,
"Async Serial","data",1.15263291,8.2464e-05,0x16,
"Async Serial","data",1.15271939,8.2464e-05,0x6A,
"Async Serial","data",1.1528059,8.2464e-05,0xFE,
"Async Serial","data",1.1528924,8.2464e-05,0x02,
"Async Serial","data",1.15297893,8.2464e-05,0x09,
"Async Serial","data",1.15306542,8.2464e-05,0x02,
"Async Serial","data",1.15315195,8.2464e-05,0x00,
"Async Serial","data",1.15323846,8.2464e-05,0x64,
"Async Serial","data",1.15332498,8.2464e-05,0xF4,
"Async Serial","data",1.15341149,8.2464e-05,0x56,
"Async Serial","data",1.15349802,8.2464e-05,0x75,
"Async Serial","data",1.15358452,8.2464e-05,0x51,
"Async Serial","data",1.15367106,8.2464e-05,0x31,
"Async Serial","data",1.15375756,8.2464e-05,0x50,
"Async Serial","data",1.15384409,8.2464e-05,0x49,
"Async Serial","data",1.15400135,8.2464e-05,0xA0,
"Async Serial","data",1.15408786,8.2464e-05,0x27,
"Async Serial","data",1.15417439,8.2464e-05,0x05,
